4222, 17000
4223, 17000
4224, 18000
4225, 17000
4226, 17000
4227, 18000
4228, 17000
4229, 17000
4230, 17000
4231, 17000
4232, 17000
4233, 17000
4234, 17000
4235, 17000
4236, 17000
4237, 17000
4238, 18000
4239, 18000
4240, 17000
4241, 17000
4242, 17000
4243, 17000
4244, 17000
4245, 17000
4246, 17000
4247, 17000
4248, 17000
4249, 17000
4250, 17000
4251, 17000
4252, 17000
4253, 17000
4254, 17000
4255, 17000
4256, 17000
4257, 18000
4258, 17000
4259, 17000
4260, 17000
4261, 17000
4262, 17000
4263, 17000
4264, 17000
4265, 17000
4266, 18000
4267, 17000
4268, 17000
4269, 17000
4270, 17000
4271, 17000
4272, 17000
4273, 17000
4274, 17000
4275, 17000
4276, 17000
4277, 17000
4278, 17000
4279, 17000
4280, 17000
4281, 17000
4282, 17000
4283, 18000
4284, 17000
4285, 17000
4286, 17000
4287, 17000
4288, 17000
4289, 17000
4290, 17000
4291, 18000
4292, 17000
4293, 18000
4294, 17000
4295, 17000
4296, 17000
4297, 17000
4298, 17000
4299, 17000
4300, 17000
4301, 17000
4302, 17000
4303, 17000
4304, 17000
4305, 17000
4306, 17000
4307, 17000
4308, 17000
4309, 17000
4310, 17000
4311, 17000
4312, 17000
4313, 17000
4314, 17000
4315, 17000
4316, 17000
4317, 17000
4318, 17000
4319, 17000
4320, 17000
4321, 17000
4322, 17000
4323, 17000
4324, 17000
4325, 17000
4326, 17000
4327, 17000
4328, 17000
4329, 17000
4330, 17000
4331, 18000
4332, 17000
4333, 17000
4334, 17000
4335, 17000
4336, 17000
4337, 17000
4338, 17000
4339, 17000
4340, 17000
4341, 17000
4342, 17000
4343, 17000
4344, 17000
4345, 17000
4346, 17000
4347, 17000
4348, 17000
4349, 17000
4350, 17000
4351, 17000
4352, 17000
4353, 17000
4354, 17000
4355, 17000
4356, 17000
4357, 17000
4358, 17000
4359, 17000
4360, 17000
4361, 17000
4362, 16000
4363, 17000
4364, 17000
4365, 17000
4366, 17000
4367, 17000
4368, 17000
4369, 17000
4370, 17000
4371, 17000
4372, 17000
4373, 17000
4374, 17000
4375, 17000
4376, 17000
4377, 17000
4378, 17000
4379, 17000
4380, 17000
4381, 17000
4382, 17000
4383, 17000
4384, 17000
4385, 16000
4386, 17000
4387, 17000
4388, 16000
4389, 17000
4390, 17000
4391, 17000
4392, 17000
4393, 17000
4394, 17000
4395, 16000
4396, 17000
4397, 17000
4398, 17000
4399, 16000
4400, 17000
4401, 17000
4402, 17000
4403, 17000
4404, 17000
4405, 16000
4406, 17000
4407, 17000
4408, 16000
4409, 17000
4410, 19000
4411, 18000
4412, 18000
4413, 18000
4414, 18000
4415, 19000
4416, 18000
4417, 18000
4418, 18000
4419, 19000
4420, 18000
4421, 18000
4422, 18000
4423, 19000
4424, 19000
4425, 19000
4426, 18000
4427, 19000
4428, 18000
4429, 19000
4430, 18000
4431, 18000
4432, 18000
4433, 18000
4434, 18000
4435, 17000
4436, 17000
4437, 16000
4438, 16000
4439, 17000
4440, 17000
4441, 16000
4442, 17000
4443, 17000
4444, 17000
4445, 16000
4446, 16000
4447, 17000
4448, 17000
4449, 17000
4450, 17000
4451, 17000
4452, 17000
4453, 16000
4454, 17000
4455, 17000
4456, 16000
4457, 17000
4458, 17000
4459, 16000
4460, 17000
4461, 16000
4462, 16000
4463, 16000
4464, 17000
4465, 17000
4466, 16000
4467, 17000
4468, 17000
4469, 16000
4470, 16000
4471, 17000
4472, 16000
4473, 16000
4474, 16000
4475, 17000
4476, 17000
4477, 17000
4478, 16000
4479, 17000
4480, 17000
4481, 16000
4482, 17000
4483, 17000
4484, 16000
4485, 17000
4486, 16000
4487, 16000
4488, 16000
4489, 17000
4490, 17000
4491, 16000
4492, 16000
4493, 16000
4494, 17000
4495, 17000
4496, 16000
4497, 17000
4498, 17000
4499, 17000
4500, 16000
4501, 16000
4502, 16000
4503, 16000
4504, 16000
4505, 17000
4506, 17000
4507, 17000
4508, 16000
4509, 16000
4510, 17000
4511, 17000
4512, 17000
4513, 16000
4514, 17000
4515, 16000
4516, 16000
4517, 17000
4518, 17000
4519, 16000
4520, 17000
4521, 16000
4522, 16000
4523, 17000
4524, 17000
4525, 17000
4526, 16000
4527, 16000
4528, 16000
4529, 17000
4530, 16000
4531, 16000
4532, 16000
4533, 17000
4534, 17000
4535, 16000
4536, 17000
4537, 16000
4538, 17000
4539, 17000
4540, 16000
4541, 16000
4542, 16000
4543, 16000
4544, 16000
4545, 16000
4546, 16000
4547, 16000
4548, 16000
4549, 16000
4550, 16000
4551, 17000
4552, 16000
4553, 16000
4554, 16000
4555, 16000
4556, 17000
4557, 16000
4558, 16000
4559, 16000
4560, 17000
4561, 16000
4562, 16000
4563, 16000
4564, 16000
4565, 16000
4566, 17000
4567, 16000
4568, 17000
4569, 16000
4570, 17000
4571, 16000
4572, 16000
4573, 17000
4574, 16000
4575, 16000
4576, 36000
4577, 17000
4578, 16000
4579, 16000
4580, 17000
4581, 16000
4582, 16000
4583, 16000
4584, 17000
4585, 16000
4586, 16000
4587, 16000
4588, 16000
4589, 16000
4590, 16000
4591, 16000
4592, 16000
4593, 16000
4594, 17000
4595, 16000
4596, 16000
4597, 16000
4598, 17000
4599, 16000
4600, 16000
4601, 16000
4602, 17000
4603, 17000
4604, 16000
4605, 16000
4606, 17000
4607, 16000
4608, 17000
4609, 16000
4610, 16000
4611, 17000
4612, 16000
4613, 16000
4614, 16000
4615, 16000
4616, 16000
4617, 16000
4618, 16000
4619, 16000
4620, 16000
4621, 16000
4622, 16000
4623, 16000
4624, 17000
4625, 16000
4626, 16000
4627, 16000
4628, 16000
4629, 16000
4630, 16000
4631, 16000
4632, 16000
4633, 16000
4634, 16000
4635, 16000
4636, 16000
4637, 16000
4638, 16000
4639, 16000
4640, 16000
4641, 16000
4642, 16000
4643, 16000
4644, 16000
4645, 16000
4646, 16000
4647, 16000
4648, 16000
4649, 16000
4650, 16000
4651, 16000
4652, 16000
4653, 16000
4654, 16000
4655, 16000
4656, 16000
4657, 16000
4658, 16000
4659, 16000
4660, 16000
4661, 16000
4662, 16000
4663, 16000
4664, 16000
4665, 16000
4666, 16000
4667, 16000
4668, 16000
4669, 16000
4670, 16000
4671, 17000
4672, 16000
4673, 16000
4674, 16000
4675, 17000
4676, 16000
4677, 16000
4678, 16000
4679, 16000
4680, 16000
4681, 16000
4682, 16000
4683, 15000
4684, 16000
4685, 16000
4686, 16000
4687, 16000
4688, 16000
4689, 16000
4690, 16000
4691, 16000
4692, 16000
4693, 16000
4694, 16000
4695, 16000
4696, 16000
4697, 16000
4698, 16000
4699, 15000
4700, 16000
4701, 16000
4702, 16000
4703, 16000
4704, 16000
4705, 16000
4706, 16000
4707, 16000
4708, 16000
4709, 16000
4710, 15000
4711, 16000
4712, 15000
4713, 16000
4714, 15000
4715, 16000
4716, 16000
4717, 16000
4718, 16000
4719, 16000
4720, 16000
4721, 16000
4722, 16000
4723, 16000
4724, 16000
4725, 16000
4726, 16000
4727, 16000
4728, 15000
4729, 16000
4730, 16000
4731, 16000
4732, 16000
4733, 15000
4734, 15000
4735, 16000
4736, 16000
4737, 16000
4738, 16000
4739, 15000
4740, 15000
4741, 16000
4742, 16000
4743, 16000
4744, 16000
4745, 15000
4746, 16000
4747, 16000
4748, 15000
4749, 16000
4750, 16000
4751, 16000
4752, 15000
4753, 16000
4754, 16000
4755, 16000
4756, 16000
4757, 16000
4758, 16000
4759, 15000
4760, 15000
4761, 16000
4762, 16000
4763, 16000
4764, 15000
4765, 16000
4766, 16000
4767, 16000
4768, 16000
4769, 16000
4770, 16000
4771, 15000
4772, 16000
4773, 16000
4774, 15000
4775, 16000
4776, 16000
4777, 16000
4778, 15000
4779, 16000
4780, 15000
4781, 15000
4782, 15000
4783, 15000
4784, 15000
4785, 16000
4786, 15000
4787, 16000
4788, 16000
4789, 15000
4790, 15000
4791, 16000
4792, 15000
4793, 16000
4794, 16000
4795, 15000
4796, 16000
4797, 15000
4798, 15000
4799, 16000
4800, 16000
4801, 16000
4802, 16000
4803, 15000
4804, 15000
4805, 16000
4806, 54000
4807, 15000
4808, 15000
4809, 15000
4810, 16000
4811, 16000
4812, 16000
4813, 16000
4814, 16000
4815, 16000
4816, 16000
4817, 16000
4818, 15000
4819, 16000
4820, 15000
4821, 15000
4822, 16000
4823, 16000
4824, 16000
4825, 16000
4826, 15000
4827, 16000
4828, 15000
4829, 16000
4830, 16000
4831, 15000
4832, 15000
4833, 15000
4834, 16000
4835, 15000
4836, 15000
4837, 15000
4838, 16000
4839, 15000
4840, 15000
4841, 16000
4842, 15000
4843, 16000
4844, 16000
4845, 16000
4846, 15000
4847, 16000
4848, 16000
4849, 15000
4850, 16000
4851, 15000
4852, 15000
4853, 16000
4854, 15000
4855, 16000
4856, 15000
4857, 15000
4858, 16000
4859, 15000
4860, 15000
4861, 15000
4862, 16000
4863, 16000
4864, 15000
4865, 15000
4866, 15000
4867, 15000
4868, 15000
4869, 16000
4870, 15000
4871, 15000
4872, 16000
4873, 15000
4874, 16000
4875, 15000
4876, 15000
4877, 16000
4878, 15000
4879, 16000
4880, 15000
4881, 15000
4882, 15000
4883, 15000
4884, 15000
4885, 15000
4886, 16000
4887, 16000
4888, 15000
4889, 15000
4890, 15000
4891, 15000
4892, 15000
4893, 15000
4894, 16000
4895, 15000
4896, 15000
4897, 15000
4898, 16000
4899, 15000
4900, 16000
4901, 16000
4902, 15000
4903, 15000
4904, 15000
4905, 16000
4906, 15000
4907, 15000
4908, 15000
4909, 15000
4910, 16000
4911, 16000
4912, 15000
4913, 15000
4914, 15000
4915, 16000
4916, 15000
4917, 16000
4918, 15000
4919, 15000
4920, 16000
4921, 16000
4922, 15000
4923, 15000
4924, 15000
4925, 15000
4926, 15000
4927, 16000
4928, 15000
4929, 17000
4930, 16000
4931, 15000
4932, 15000
4933, 15000
4934, 15000
4935, 15000
4936, 15000
4937, 15000
4938, 16000
4939, 15000
4940, 34000
4941, 16000
4942, 15000
4943, 15000
4944, 15000
4945, 15000
4946, 15000
4947, 15000
4948, 16000
4949, 15000
4950, 15000
4951, 15000
4952, 15000
4953, 15000
4954, 15000
4955, 15000
4956, 15000
4957, 15000
4958, 16000
4959, 15000
4960, 15000
4961, 15000
4962, 15000
4963, 15000
4964, 15000
4965, 15000
4966, 15000
4967, 15000
4968, 15000
4969, 15000
4970, 15000
4971, 15000
4972, 15000
4973, 15000
4974, 15000
4975, 15000
4976, 15000
4977, 15000
4978, 15000
4979, 15000
4980, 15000
4981, 15000
4982, 15000
4983, 15000
4984, 15000
4985, 15000
4986, 15000
4987, 15000
4988, 15000
4989, 15000
4990, 15000
4991, 15000
4992, 15000
4993, 15000
4994, 15000
4995, 15000
4996, 15000
4997, 15000
4998, 15000
4999, 15000
5000, 15000
5001, 15000
5002, 15000
5003, 15000
5004, 15000
5005, 15000
5006, 15000
5007, 16000
5008, 15000
5009, 15000
5010, 15000
5011, 15000
5012, 15000
5013, 15000
5014, 15000
5015, 15000
5016, 15000
5017, 15000
5018, 14000
5019, 15000
5020, 15000
5021, 15000
5022, 15000
5023, 15000
5024, 14000
5025, 15000
5026, 15000
5027, 15000
5028, 15000
5029, 15000
5030, 15000
5031, 14000
5032, 14000
5033, 15000
5034, 15000
5035, 15000
5036, 15000
5037, 15000
5038, 15000
5039, 15000
5040, 14000
5041, 15000
5042, 14000
5043, 15000
5044, 14000
5045, 15000
5046, 15000
5047, 15000
5048, 15000
5049, 15000
5050, 15000
5051, 15000
5052, 15000
5053, 14000
5054, 14000
5055, 14000
5056, 15000
5057, 15000
5058, 14000
5059, 15000
5060, 15000
5061, 15000
5062, 14000
5063, 15000
5064, 14000
5065, 15000
5066, 14000
5067, 15000
5068, 15000
5069, 15000
5070, 15000
5071, 14000
5072, 15000
5073, 14000
5074, 15000
5075, 14000
5076, 15000
5077, 14000
5078, 15000
5079, 15000
5080, 15000
5081, 77000
5082, 31000
5083, 15000
5084, 15000
5085, 15000
5086, 15000
5087, 15000
5088, 15000
5089, 15000
5090, 14000
5091, 15000
5092, 14000
5093, 14000
5094, 14000
5095, 15000
5096, 14000
5097, 15000
5098, 15000
5099, 15000
5100, 15000
5101, 14000
5102, 108000
5103, 29000
5104, 14000
5105, 39000
5106, 16000
5107, 16000
5108, 16000
5109, 16000
5110, 16000
5111, 16000
5112, 16000
5113, 16000
5114, 16000
5115, 15000
5116, 15000
5117, 16000
5118, 16000
5119, 16000
5120, 16000
5121, 16000
5122, 16000
5123, 16000
5124, 15000
5125, 16000
5126, 16000
5127, 16000
5128, 17000
5129, 16000
5130, 16000
5131, 16000
5132, 16000
5133, 16000
5134, 15000
5135, 16000
5136, 16000
5137, 15000
5138, 16000
5139, 16000
5140, 16000
5141, 16000
5142, 16000
5143, 15000
5144, 16000
5145, 16000
5146, 16000
5147, 16000
5148, 16000
5149, 16000
5150, 16000
5151, 18000
5152, 15000
5153, 15000
5154, 15000
5155, 15000
5156, 14000
5157, 15000
5158, 15000
5159, 14000
5160, 14000
5161, 15000
5162, 15000
5163, 15000
5164, 14000
5165, 15000
5166, 15000
5167, 14000
5168, 14000
5169, 14000
5170, 14000
5171, 15000
5172, 15000
5173, 14000
5174, 15000
5175, 14000
5176, 15000
5177, 14000
5178, 15000
5179, 14000
5180, 14000
5181, 15000
5182, 15000
5183, 14000
5184, 14000
5185, 15000
5186, 15000
5187, 14000
5188, 14000
5189, 15000
5190, 15000
5191, 14000
5192, 14000
5193, 14000
5194, 14000
5195, 14000
5196, 14000
5197, 14000
5198, 15000
5199, 16000
5200, 16000
5201, 16000
5202, 16000
5203, 16000
5204, 16000
5205, 16000
5206, 16000
5207, 16000
5208, 15000
5209, 15000
5210, 16000
5211, 15000
5212, 16000
5213, 16000
5214, 15000
5215, 16000
5216, 16000
5217, 15000
5218, 16000
5219, 15000
5220, 16000
5221, 15000
5222, 15000
5223, 16000
5224, 16000
5225, 16000
5226, 16000
5227, 15000
5228, 16000
5229, 16000
5230, 16000
5231, 16000
5232, 15000
5233, 16000
5234, 16000
5235, 16000
5236, 16000
5237, 16000
5238, 16000
5239, 16000
5240, 15000
5241, 16000
5242, 15000
5243, 16000
5244, 16000
5245, 16000
5246, 15000
5247, 16000
5248, 16000
5249, 16000
5250, 16000
5251, 15000
5252, 16000
5253, 15000
5254, 15000
5255, 16000
5256, 15000
5257, 16000
5258, 15000
5259, 16000
5260, 15000
5261, 15000
5262, 15000
5263, 16000
5264, 15000
5265, 16000
5266, 15000
5267, 16000
5268, 15000
5269, 16000
5270, 15000
5271, 16000
5272, 15000
5273, 16000
5274, 15000
5275, 16000
5276, 16000
5277, 15000
5278, 15000
5279, 16000
5280, 16000
5281, 16000
5282, 16000
5283, 16000
5284, 16000
5285, 15000
5286, 16000
5287, 15000
5288, 15000
5289, 15000
5290, 15000
5291, 15000
5292, 16000
5293, 16000
5294, 15000
5295, 15000
5296, 16000
5297, 16000
5298, 15000
5299, 15000
5300, 15000
5301, 16000
5302, 16000
5303, 16000
5304, 16000
5305, 16000
5306, 16000
5307, 16000
5308, 16000
5309, 15000
5310, 15000
5311, 15000
5312, 16000
5313, 15000
5314, 16000
5315, 15000
5316, 16000
5317, 15000
5318, 15000
5319, 16000
5320, 15000
5321, 15000
5322, 15000
5323, 15000
5324, 15000
5325, 16000
5326, 16000
5327, 15000
5328, 15000
5329, 16000
5330, 14000
5331, 16000
5332, 15000
5333, 16000
5334, 16000
5335, 15000
5336, 15000
5337, 16000
5338, 15000
5339, 16000
5340, 15000
5341, 16000
5342, 15000
5343, 15000
5344, 15000
5345, 16000
5346, 15000
5347, 15000
5348, 15000
5349, 16000
5350, 15000
5351, 16000
5352, 15000
5353, 15000
5354, 15000
5355, 16000
5356, 15000
5357, 15000
5358, 15000
5359, 15000
5360, 15000
5361, 15000
5362, 15000
5363, 15000
5364, 15000
5365, 15000
5366, 15000
5367, 16000
5368, 15000
5369, 15000
5370, 16000
5371, 15000
5372, 16000
5373, 16000
5374, 16000
5375, 16000
5376, 15000
5377, 16000
5378, 15000
5379, 16000
5380, 16000
5381, 16000
5382, 15000
5383, 15000
5384, 16000
5385, 15000
5386, 15000
5387, 16000
5388, 15000
5389, 15000
5390, 16000
5391, 16000
5392, 15000
5393, 15000
5394, 14000
5395, 14000
5396, 13000
5397, 14000
5398, 14000
5399, 14000
5400, 15000
5401, 15000
5402, 28000
5403, 13000
5404, 14000
5405, 14000
5406, 14000
5407, 14000
5408, 13000
5409, 14000
5410, 13000
5411, 14000
5412, 14000
5413, 14000
5414, 13000
5415, 14000
5416, 13000
5417, 47000
5418, 15000
5419, 15000
5420, 14000
5421, 14000
5422, 14000
5423, 13000
5424, 13000
5425, 14000
5426, 14000
5427, 14000
5428, 14000
5429, 14000
5430, 14000
5431, 13000
5432, 13000
5433, 13000
5434, 13000
5435, 13000
5436, 14000
5437, 14000
5438, 14000
5439, 14000
5440, 13000
5441, 14000
5442, 14000
5443, 13000
5444, 14000
5445, 14000
5446, 14000
5447, 14000
5448, 14000
5449, 13000
5450, 13000
5451, 14000
5452, 13000
5453, 14000
5454, 14000
5455, 14000
5456, 14000
5457, 13000
5458, 13000
5459, 14000
5460, 14000
5461, 14000
5462, 14000
5463, 13000
5464, 13000
5465, 14000
5466, 13000
5467, 14000
5468, 14000
5469, 14000
5470, 13000
5471, 14000
5472, 13000
5473, 13000
5474, 13000
5475, 14000
5476, 13000
5477, 14000
5478, 13000
5479, 14000
5480, 14000
5481, 13000
5482, 14000
5483, 14000
5484, 14000
5485, 14000
5486, 13000
5487, 13000
5488, 14000
5489, 13000
5490, 13000
5491, 13000
5492, 14000
5493, 13000
5494, 13000
5495, 14000
5496, 13000
5497, 14000
5498, 13000
5499, 13000
5500, 14000
5501, 14000
5502, 14000
5503, 13000
5504, 13000
5505, 13000
5506, 13000
5507, 13000
5508, 14000
5509, 14000
5510, 14000
5511, 14000
5512, 14000
5513, 13000
5514, 13000
5515, 14000
5516, 14000
5517, 14000
5518, 13000
5519, 13000
5520, 13000
5521, 14000
5522, 13000
5523, 14000
5524, 14000
5525, 13000
5526, 14000
5527, 13000
5528, 14000
5529, 13000
5530, 14000
5531, 13000
5532, 13000
5533, 13000
5534, 14000
5535, 14000
5536, 13000
5537, 14000
5538, 14000
5539, 13000
5540, 14000
5541, 13000
5542, 14000
5543, 14000
5544, 13000
5545, 14000
5546, 14000
5547, 13000
5548, 14000
5549, 14000
5550, 14000
5551, 14000
5552, 13000
5553, 14000
5554, 14000
5555, 13000
5556, 13000
5557, 14000
5558, 13000
5559, 14000
5560, 13000
5561, 13000
5562, 14000
5563, 13000
5564, 13000
5565, 13000
5566, 13000
5567, 13000
5568, 14000
5569, 13000
5570, 13000
5571, 13000
5572, 14000
5573, 13000
5574, 13000
5575, 13000
5576, 13000
5577, 14000
5578, 14000
5579, 13000
5580, 13000
5581, 13000
5582, 13000
5583, 13000
5584, 13000
5585, 13000
5586, 13000
5587, 13000
5588, 13000
5589, 14000
5590, 13000
5591, 13000
5592, 13000
5593, 13000
5594, 16000
5595, 14000
5596, 14000
5597, 13000
5598, 13000
5599, 13000
5600, 13000
5601, 43000
5602, 14000
5603, 14000
5604, 14000
5605, 13000
5606, 13000
5607, 13000
5608, 13000
5609, 13000
5610, 13000
5611, 13000
5612, 14000
5613, 13000
5614, 13000
5615, 14000
5616, 13000
5617, 13000
5618, 13000
5619, 13000
5620, 13000
5621, 13000
5622, 13000
5623, 13000
5624, 13000
5625, 13000
5626, 14000
5627, 14000
5628, 13000
5629, 13000
5630, 13000
5631, 13000
5632, 14000
5633, 13000
5634, 14000
5635, 14000
5636, 13000
5637, 13000
5638, 13000
5639, 13000
5640, 13000
5641, 13000
5642, 13000
5643, 14000
5644, 13000
5645, 12000
5646, 13000
5647, 13000
5648, 13000
5649, 13000
5650, 13000
5651, 13000
5652, 14000
5653, 13000
5654, 13000
5655, 13000
5656, 13000
5657, 13000
5658, 12000
5659, 13000
5660, 13000
5661, 13000
5662, 13000
5663, 13000
5664, 13000
5665, 12000
5666, 13000
5667, 13000
5668, 13000
5669, 13000
5670, 13000
5671, 13000
5672, 13000
5673, 13000
5674, 13000
5675, 13000
5676, 13000
5677, 13000
5678, 13000
5679, 13000
5680, 13000
5681, 13000
5682, 17000
5683, 13000
5684, 13000
5685, 13000
5686, 13000
5687, 13000
5688, 13000
5689, 13000
5690, 13000
5691, 13000
5692, 13000
5693, 13000
5694, 13000
5695, 13000
5696, 13000
5697, 12000
5698, 13000
5699, 13000
5700, 13000
5701, 13000
5702, 13000
5703, 13000
5704, 13000
5705, 13000
5706, 13000
5707, 13000
5708, 12000
5709, 13000
5710, 13000
5711, 13000
5712, 13000
5713, 13000
5714, 13000
5715, 13000
5716, 13000
5717, 13000
5718, 13000
5719, 13000
5720, 13000
5721, 13000
5722, 12000
5723, 12000
5724, 13000
5725, 12000
5726, 13000
5727, 13000
5728, 13000
5729, 13000
5730, 13000
5731, 13000
5732, 13000
5733, 13000
5734, 13000
5735, 42000
5736, 13000
5737, 13000
5738, 13000
5739, 13000
5740, 13000
5741, 12000
5742, 13000
5743, 13000
5744, 13000
5745, 13000
5746, 13000
5747, 13000
5748, 12000
5749, 13000
5750, 13000
5751, 12000
5752, 13000
5753, 13000
5754, 13000
5755, 13000
5756, 13000
5757, 12000
5758, 13000
5759, 13000
5760, 12000
5761, 13000
5762, 13000
5763, 12000
5764, 13000
5765, 12000
5766, 13000
5767, 12000
5768, 12000
5769, 12000
5770, 13000
5771, 12000
5772, 13000
5773, 13000
5774, 13000
5775, 13000
5776, 12000
5777, 12000
5778, 13000
5779, 13000
5780, 12000
5781, 13000
5782, 13000
5783, 13000
5784, 12000
5785, 13000
5786, 12000
5787, 13000
5788, 13000
5789, 13000
5790, 13000
5791, 13000
5792, 12000
5793, 13000
5794, 13000
5795, 13000
5796, 12000
5797, 13000
5798, 13000
5799, 12000
5800, 12000
5801, 13000
5802, 13000
5803, 14000
5804, 12000
5805, 13000
5806, 12000
5807, 12000
5808, 13000
5809, 13000
5810, 13000
5811, 12000
5812, 13000
5813, 12000
5814, 12000
5815, 13000
5816, 12000
5817, 12000
5818, 13000
5819, 12000
5820, 13000
5821, 12000
5822, 13000
5823, 12000
5824, 13000
5825, 12000
5826, 13000
5827, 12000
5828, 12000
5829, 12000
5830, 12000
5831, 13000
5832, 13000
5833, 13000
5834, 12000
5835, 12000
5836, 13000
5837, 13000
5838, 12000
5839, 13000
5840, 12000
5841, 12000
5842, 12000
5843, 12000
5844, 13000
5845, 13000
5846, 13000
5847, 13000
5848, 13000
5849, 13000
5850, 12000
5851, 12000
5852, 13000
5853, 13000
5854, 12000
5855, 12000
5856, 13000
5857, 12000
5858, 12000
5859, 13000
5860, 13000
5861, 12000
5862, 12000
5863, 12000
5864, 13000
5865, 13000
5866, 12000
5867, 13000
5868, 12000
5869, 12000
5870, 13000
5871, 13000
5872, 12000
5873, 12000
5874, 13000
5875, 12000
5876, 12000
5877, 12000
5878, 13000
5879, 13000
5880, 12000
5881, 13000
5882, 12000
5883, 12000
5884, 12000
5885, 13000
5886, 13000
5887, 12000
5888, 12000
5889, 12000
5890, 12000
5891, 12000
5892, 13000
5893, 13000
5894, 13000
5895, 12000
5896, 12000
5897, 12000
5898, 18000
5899, 12000
5900, 39000
5901, 14000
5902, 13000
5903, 13000
5904, 14000
5905, 14000
5906, 14000
5907, 13000
5908, 13000
5909, 13000
5910, 13000
5911, 14000
5912, 14000
5913, 14000
5914, 13000
5915, 14000
5916, 13000
5917, 14000
5918, 13000
5919, 13000
5920, 13000
5921, 13000
5922, 13000
5923, 13000
5924, 14000
5925, 14000
5926, 13000
5927, 14000
5928, 13000
5929, 13000
5930, 13000
5931, 14000
5932, 14000
5933, 13000
5934, 14000
5935, 14000
5936, 13000
5937, 13000
5938, 13000
5939, 14000
5940, 14000
5941, 13000
5942, 13000
5943, 13000
5944, 13000
5945, 13000
5946, 13000
5947, 13000
5948, 13000
5949, 14000
5950, 13000
5951, 13000
5952, 14000
5953, 13000
5954, 13000
5955, 13000
5956, 14000
5957, 14000
5958, 13000
5959, 13000
5960, 14000
5961, 14000
5962, 13000
5963, 13000
5964, 13000
5965, 51000
5966, 12000
5967, 12000
5968, 12000
5969, 12000
5970, 13000
5971, 13000
5972, 12000
5973, 13000
5974, 12000
5975, 12000
5976, 12000
5977, 12000
5978, 12000
5979, 12000
5980, 13000
5981, 12000
5982, 12000
5983, 13000
5984, 13000
5985, 12000
5986, 13000
5987, 22000
5988, 12000
5989, 12000
5990, 12000
5991, 12000
5992, 15000
5993, 13000
5994, 12000
5995, 12000
5996, 12000
5997, 12000
5998, 12000
5999, 14000
6000, 13000
6001, 26000
6002, 12000
6003, 27000
6004, 12000
6005, 26000
6006, 12000
6007, 12000
6008, 12000
6009, 12000
6010, 12000
6011, 12000
6012, 12000
6013, 12000
6014, 27000
6015, 13000
6016, 26000
6017, 13000
6018, 12000
6019, 12000
6020, 35000
6021, 12000
6022, 12000
6023, 12000
6024, 12000
6025, 12000
6026, 12000
6027, 12000
6028, 27000
6029, 11000
6030, 12000
6031, 12000
6032, 12000
6033, 12000
6034, 12000
6035, 12000
6036, 12000
6037, 12000
6038, 31000
6039, 12000
6040, 11000
6041, 42000
6042, 12000
6043, 37000
6044, 12000
6045, 27000
6046, 28000
6047, 13000
6048, 12000
6049, 11000
6050, 12000
6051, 12000
6052, 12000
6053, 12000
6054, 12000
6055, 12000
6056, 12000
6057, 47000
6058, 31000
6059, 12000
6060, 12000
6061, 12000
6062, 12000
6063, 18000
6064, 12000
6065, 12000
6066, 12000
6067, 12000
6068, 12000
6069, 17000
6070, 12000
6071, 12000
6072, 12000
6073, 12000
6074, 12000
6075, 11000
6076, 13000
6077, 12000
6078, 12000
6079, 12000
6080, 11000
6081, 12000
6082, 11000
6083, 11000
6084, 12000
6085, 12000
6086, 11000
6087, 12000
6088, 12000
6089, 12000
6090, 12000
6091, 11000
6092, 12000
6093, 12000
6094, 12000
6095, 11000
6096, 12000
6097, 12000
6098, 11000
6099, 11000
6100, 11000
6101, 12000
6102, 11000
6103, 11000
6104, 12000
6105, 28000
6106, 11000
6107, 11000
6108, 12000
6109, 12000
6110, 12000
6111, 12000
6112, 12000
6113, 12000
6114, 11000
6115, 11000
6116, 12000
6117, 12000
6118, 12000
6119, 12000
6120, 12000
6121, 12000
6122, 12000
6123, 12000
6124, 11000
6125, 12000
6126, 12000
6127, 12000
6128, 12000
6129, 12000
6130, 11000
6131, 11000
6132, 12000
6133, 12000
6134, 12000
6135, 14000
6136, 12000
6137, 11000
6138, 12000
6139, 12000
6140, 12000
6141, 11000
6142, 11000
6143, 11000
6144, 11000
6145, 11000
6146, 12000
6147, 12000
6148, 11000
6149, 11000
6150, 11000
6151, 12000
6152, 11000
6153, 12000
6154, 11000
6155, 12000
6156, 12000
6157, 11000
6158, 11000
6159, 12000
6160, 11000
6161, 12000
6162, 11000
6163, 11000
6164, 12000
6165, 12000
6166, 12000
6167, 12000
6168, 12000
6169, 11000
6170, 12000
6171, 12000
6172, 12000
6173, 12000
6174, 12000
6175, 11000
6176, 11000
6177, 12000
6178, 12000
6179, 11000
6180, 11000
6181, 12000
6182, 11000
6183, 12000
6184, 12000
6185, 12000
6186, 11000
6187, 11000
6188, 21000
6189, 12000
6190, 37000
6191, 12000
6192, 12000
6193, 11000
6194, 11000
6195, 12000
6196, 11000
6197, 11000
6198, 11000
6199, 11000
6200, 11000
6201, 11000
6202, 11000
6203, 11000
6204, 11000
6205, 12000
6206, 11000
6207, 11000
6208, 11000
6209, 11000
6210, 11000
6211, 11000
6212, 12000
6213, 12000
6214, 11000
6215, 11000
6216, 11000
6217, 11000
6218, 11000
6219, 12000
6220, 11000
6221, 11000
